Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
OffNeg_NC_058372.1_75468434_75468270,3.26709e-4,none,none,0.5559,9.21258544922,0,noncoding,reverse
OffNeg_NC_058372.1_90348153_90348066,4.98782e-4,none,none,0.6911,7.77471923828,0,noncoding,forward
OffNeg_NC_058372.1_94670467_94670333,1.08523e-4,none,none,0.88,6.70672607422,0,noncoding,forward
OffNeg_NC_058372.1_98419687_98419466,1.53477e-4,none,none,0.4759,6.48773193359,0,noncoding,forward
OffNeg_NC_058372.1_99740643_99740980,0.00277004,none,none,0.4386,9.98431396484,0,noncoding,forward
OffNeg_NC_058373.1_102571516_102571424,6.72135e-6,none,none,0.6989,5.27496337891,0,noncoding,reverse
OffNeg_NC_058373.1_103675279_103675567,1.17952e-4,none,none,0.6116,10.0009155273,0,noncoding,forward
OffNeg_NC_058373.1_105035200_105035308,1.30561e-5,none,none,0.6581,9.69720458984,0,noncoding,forward
OffNeg_NC_058373.1_105398004_105398160,2.23094e-5,none,none,0.4885,5.95770263672,0,noncoding,reverse
OffNeg_NC_058373.1_110342621_110342431,2.68073e-6,none,none,0.5103,8.84149169922,0,noncoding,forward
OffNeg_NC_058373.1_110818992_110819082,9.51284e-5,none,none,0.6974,6.48736572266,0,noncoding,reverse
OffNeg_NC_058373.1_116009589_116009772,1.59432e-4,none,none,0.3934,7.89764404297,0,noncoding,reverse
OffNeg_NC_058373.1_118149716_118149800,1.99251e-5,none,none,0.5842,9.98394775391,0,noncoding,reverse
OffNeg_NC_058373.1_118164849_118164948,3.08509e-5,none,none,0.8645,5.58746337891,0,noncoding,forward
OffNeg_NC_058373.1_119566936_119566814,0.00321469,none,none,0.6342,9.10186767578,0,noncoding,reverse
OffNeg_NC_058373.1_119946124_119945962,4.94729e-4,none,none,0.7205,9.42987060547,0,noncoding,reverse
OffNeg_NC_058373.1_122037682_122037855,2.75088e-5,none,none,0.3925,9.70050048828,0,noncoding,forward
OffNeg_NC_058373.1_131439182_131439092,1.11341e-5,none,none,0.5876,6.50164794922,0,noncoding,reverse
OffNeg_NC_058373.1_134698481_134698362,0.00344444,none,none,0.717,6.10906982422,0,noncoding,reverse
OffNeg_NC_058373.1_138846780_138846891,1.32567e-4,none,none,0.6037,5.75775146484,0,noncoding,forward
OffNeg_NC_058373.1_144052712_144053006,8.33595e-4,none,none,0.5929,8.51873779297,0,noncoding,reverse
OffNeg_NC_058373.1_146238736_146239186,0.00227877,none,none,0.4676,9.29876708984,0,noncoding,reverse
OffNeg_NC_058373.1_146599934_146600102,0.0165582,none,none,0.9726,12.3010864258,0,noncoding,forward
OffNeg_NC_058373.1_18607767_18607609,4.25986e-4,none,none,0.6084,4.36895751953,0,noncoding,reverse
OffNeg_NC_058373.1_27545320_27545187,1.46836e-4,none,none,0.7933,4.91937255859,0,noncoding,reverse
OffNeg_NC_058373.1_29263858_29263620,2.44485e-6,none,none,0.4531,12.0000610352,0,noncoding,reverse
OffNeg_NC_058373.1_2997388_2997236,3.35974e-4,none,none,0.6287,12.1288452148,0,noncoding,forward
OffNeg_NC_058373.1_31353932_31353526,0.00897748,none,none,0.6968,8.52838134766,0,noncoding,reverse
OffNeg_NC_058373.1_31361384_31361284,0.00130364,none,none,0.5379,5.27496337891,0,noncoding,reverse
OffNeg_NC_058373.1_31774232_31774364,1.37831e-4,none,none,0.9102,9.33319091797,0,noncoding,forward
OffNeg_NC_058373.1_3187705_3187620,3.10168e-5,none,none,0.7031,9.49761962891,0,noncoding,forward
OffNeg_NC_058373.1_32269105_32268970,7.63303e-4,none,none,1.2286,9.49871826172,0,noncoding,forward
OffNeg_NC_058373.1_33567353_33567564,2.81819e-4,none,none,0.6204,7.83575439453,0,noncoding,forward
OffNeg_NC_058373.1_36087583_36087440,3.91044e-4,none,none,0.669,10.0523071289,0,noncoding,reverse
OffNeg_NC_058373.1_36773501_36773323,2.0564e-4,none,none,0.571,12.307434082,0,noncoding,reverse
OffNeg_NC_058373.1_37018261_37018373,6.67493e-6,none,none,0.5058,9.92315673828,0,noncoding,reverse
OffNeg_NC_058373.1_37088241_37088384,8.29621e-6,none,none,0.4527,7.81072998047,0,noncoding,reverse
OffNeg_NC_058373.1_37089767_37089878,0.0632416,none,none,0.805,6.50201416016,0,noncoding,forward
OffNeg_NC_058373.1_37197972_37198113,0.0038694,none,none,0.6176,9.30194091797,0,noncoding,forward
OffNeg_NC_058373.1_39494052_39494228,1e-7,none,none,0.4921,5.58477783203,0,noncoding,forward
OffNeg_NC_058373.1_40301668_40301758,2.38241e-4,none,none,0.6837,10.666809082,0,noncoding,reverse
OffNeg_NC_058373.1_4258438_4258722,5.02709e-4,none,none,0.6267,4.67706298828,0,noncoding,reverse
OffNeg_NC_058373.1_45998632_45998782,7.29441e-5,none,none,0.6684,9.30401611328,0,noncoding,forward
OffNeg_NC_058373.1_50567699_50567186,0.00209252,none,none,0.5122,9.51080322266,0,noncoding,forward
OffNeg_NC_058373.1_52254804_52254950,8.61323e-5,none,none,0.6282,8.27398681641,0,noncoding,reverse
OffNeg_NC_058373.1_52503278_52503161,0.00141527,none,none,0.7489,9.69256591797,0,noncoding,forward
OffNeg_NC_058373.1_52639538_52639717,5.58121e-6,none,none,0.7076,9.22625732422,0,noncoding,forward
OffNeg_NC_058373.1_53134052_53133942,0.0402583,none,none,0.8312,3.66571044922,0,noncoding,forward
OffNeg_NC_058373.1_53552510_53552286,1.12295e-4,none,none,0.5066,5.27496337891,0,noncoding,reverse
OffNeg_NC_058373.1_54646364_54646478,1.71096e-4,none,none,0.4079,9.18377685547,0,noncoding,forward
OffNeg_NC_058373.1_54660746_54660844,0.0873174,none,none,0.6367,4.35198974609,0,noncoding,reverse
OffNeg_NC_058373.1_55535779_55535623,0.00157264,none,none,0.4367,9.70025634766,0,noncoding,forward
OffNeg_NC_058373.1_61339478_61339366,4.82335e-4,none,none,0.8746,8.77093505859,0,noncoding,reverse
OffNeg_NC_058373.1_61597376_61597274,1.41366e-4,none,none,0.639,6.69329833984,0,noncoding,reverse
OffNeg_NC_058373.1_61845388_61845516,0.00244172,none,none,0.3757,6.52691650391,0,noncoding,forward
OffNeg_NC_058373.1_62204049_62203927,5.4135e-5,none,none,0.4654,7.78802490234,0,noncoding,reverse
OffNeg_NC_058373.1_62292761_62292669,0.00133938,none,none,0.5711,0,0,noncoding,reverse
OffNeg_NC_058373.1_62422689_62422940,0.00145215,none,none,0.419,10.3012084961,0,noncoding,forward
OffNeg_NC_058373.1_67703309_67703451,6.46118e-5,none,none,0.5421,9.99249267578,0,noncoding,reverse
OffNeg_NC_058373.1_69471007_69470913,1.34907e-4,none,none,0.4874,9.99200439453,0,noncoding,forward
OffNeg_NC_058373.1_71258727_71258887,6.33036e-5,none,none,0.4005,7.84625244141,0,noncoding,forward
OffNeg_NC_058373.1_71804439_71804671,0.00343738,none,none,0.3928,7.72467041016,0,noncoding,reverse
OffNeg_NC_058373.1_73366773_73366938,0.00184625,none,none,0.5437,7.84783935547,0,noncoding,reverse
OffNeg_NC_058373.1_73422927_73423262,5.09378e-5,none,none,0.4524,5.22259521484,0,noncoding,forward
OffNeg_NC_058373.1_73500741_73500644,7.46437e-7,none,none,0.7212,9.69256591797,0,noncoding,reverse
OffNeg_NC_058373.1_73627747_73627435,1.60076e-4,none,none,0.7991,4.57403564453,0,noncoding,reverse
OffNeg_NC_058373.1_73996398_73996194,6.83808e-6,none,none,0.5231,8.05181884766,0,noncoding,reverse
OffNeg_NC_058373.1_74005716_74005337,0.00184876,none,none,0.5595,5.71368408203,0,noncoding,forward
OffNeg_NC_058373.1_74266697_74266812,1.02866e-6,none,none,0.6926,6.51129150391,0,noncoding,forward
OffNeg_NC_058373.1_74272795_74272905,0.0190261,none,none,0.7087,11.0001831055,0,noncoding,forward
OffNeg_NC_058373.1_74337630_74337896,2.97745e-6,none,none,0.6987,7.84771728516,0,noncoding,forward
OffNeg_NC_058373.1_74727585_74727434,1.69958e-6,none,none,0.479,5.27056884766,0,noncoding,forward
OffNeg_NC_058373.1_817843_817733,0.00351417,none,none,0.6595,12.3042602539,0,noncoding,reverse
OffNeg_NC_058373.1_98139304_98139552,9.57719e-4,none,none,0.464,9.89959716797,0,noncoding,forward
OffNeg_NC_058374.1_103054699_103054577,1.07495e-5,none,none,0.3731,6.01458740234,0,noncoding,reverse
OffNeg_NC_058374.1_103849969_103850470,7.5562e-4,none,none,0.6325,7.97747802734,0,noncoding,forward
OffNeg_NC_058374.1_107858058_107858187,0.0110339,none,none,0.5083,0,0,noncoding,forward
OffNeg_NC_058374.1_11734248_11734352,9.36498e-4,none,none,0.4629,9.93756103516,0,noncoding,reverse
OffNeg_NC_058374.1_117574045_117574189,1.07653e-4,none,none,0.5468,6.49371337891,0,noncoding,forward
OffNeg_NC_058374.1_117766455_117766561,5.58355e-5,none,none,0.5886,6.36077880859,0,noncoding,reverse
OffNeg_NC_058374.1_121431811_121431933,7.64275e-4,none,none,0.7105,7.96331787109,0,noncoding,forward
OffNeg_NC_058374.1_123671017_123671151,5.67754e-5,none,none,0.6423,10.2949829102,0,noncoding,reverse
OffNeg_NC_058374.1_124130945_124131130,0.0874311,none,none,0.7198,6.68426513672,0,noncoding,reverse
OffNeg_NC_058374.1_124981601_124981728,0.0378209,none,none,0.7761,8.48101806641,0,noncoding,reverse
OffNeg_NC_058374.1_127185731_127185853,0.0703165,none,none,0.9284,10.8599243164,0,noncoding,forward
OffNeg_NC_058374.1_129625125_129625246,1.19125e-4,none,none,0.7582,7.91619873047,0,noncoding,forward
OffNeg_NC_058374.1_131793683_131793812,0.00160271,none,none,0.734,8.31634521484,0,noncoding,reverse
OffNeg_NC_058374.1_132103600_132103489,5.61481e-4,none,none,0.4581,11.0003051758,0,noncoding,reverse
OffNeg_NC_058374.1_132391658_132391429,3.43931e-4,none,none,0.6585,8.36480712891,0,noncoding,reverse
OffNeg_NC_058374.1_132697109_132696916,2.18825e-4,none,none,0.6651,11.549987793,0,noncoding,reverse
OffNeg_NC_058374.1_133558095_133558191,0.00379919,none,none,0.5603,5.64422607422,0,noncoding,reverse
OffNeg_NC_058374.1_133671130_133671326,0.00496535,none,none,0.4253,6.50115966797,0,noncoding,reverse
OffNeg_NC_058374.1_136067797_136067624,4.67469e-4,none,none,0.7398,8.51593017578,0,noncoding,reverse
OffNeg_NC_058374.1_138492231_138492600,0.027285,none,none,0.6109,11.536315918,0,noncoding,reverse
OffNeg_NC_058374.1_141217715_141217558,0.00719713,none,none,0.5575,11.6107788086,0,noncoding,forward
OffNeg_NC_058374.1_141796929_141797015,0.10307,none,none,0.6499,5.99591064453,0,noncoding,reverse
OffNeg_NC_058374.1_141823238_141823124,5.40752e-4,none,none,0.7193,5.27496337891,0,noncoding,reverse
OffNeg_NC_058374.1_141858160_141857991,2.37858e-6,none,none,0.578,5.38079833984,0,noncoding,forward
OffNeg_NC_058374.1_18194769_18194867,0.0033162,none,none,0.3977,5.87847900391,0,noncoding,forward
OffNeg_NC_058374.1_18637896_18638025,6.73871e-5,none,none,0.412,9.18572998047,0,noncoding,reverse
OffNeg_NC_058374.1_19787353_19787176,0.0220015,none,none,0.6738,7.95440673828,0,noncoding,forward
OffNeg_NC_058374.1_21877700_21877863,0.00207138,none,none,0.4522,12.3042602539,0,noncoding,forward
OffNeg_NC_058374.1_26668877_26669091,2.36052e-6,none,none,0.5527,6.49615478516,0,noncoding,forward
OffNeg_NC_058374.1_30254332_30254176,2.76425e-6,none,none,0.7345,6.49456787109,0,noncoding,forward
OffNeg_NC_058374.1_3355038_3354935,3.15354e-4,none,none,0.6451,7.77337646484,0,noncoding,forward
OffNeg_NC_058374.1_37765009_37765230,5.93038e-4,none,none,0.4791,5.96331787109,0,noncoding,reverse
OffNeg_NC_058374.1_41528072_41528192,1.5922e-4,none,none,0.6843,9.58001708984,0,noncoding,forward
OffNeg_NC_058374.1_43445636_43445864,4.93577e-4,none,none,0.6473,9.01959228516,0,noncoding,forward
OffNeg_NC_058374.1_44442766_44442886,2.55251e-6,none,none,0.5677,9.42987060547,0,noncoding,reverse
OffNeg_NC_058374.1_51928140_51928277,2.29087e-4,none,none,0.7039,8.18914794922,0,noncoding,forward
OffNeg_NC_058374.1_53918415_53918540,1.16319e-6,none,none,0.5603,5.89569091797,0,noncoding,forward
OffNeg_NC_058374.1_56966855_56966551,3.84648e-4,none,none,0.3549,8.84149169922,0,noncoding,forward
OffNeg_NC_058374.1_62696715_62696633,5.39445e-4,none,none,0.8788,7.88836669922,0,noncoding,reverse
OffNeg_NC_058374.1_64986485_64986662,0.00270032,none,none,0.7826,8.04461669922,0,noncoding,reverse
OffNeg_NC_058374.1_72058723_72058549,5.82604e-5,none,none,0.5677,5.42633056641,0,noncoding,reverse
OffNeg_NC_058374.1_75711583_75711706,2.28363e-4,none,none,0.9099,8.34466552734,0,noncoding,reverse
OffNeg_NC_058374.1_76780837_76780756,6.18735e-6,none,none,0.8225,6.48773193359,0,noncoding,forward
OffNeg_NC_058374.1_77569203_77569472,4.93101e-4,none,none,0.4737,7.95343017578,0,noncoding,reverse
OffNeg_NC_058374.1_77919233_77919101,1e-7,none,none,0.8667,5.87640380859,0,noncoding,forward
OffNeg_NC_058374.1_79388743_79388623,0.00333683,none,none,0.7358,10.2561645508,0,noncoding,forward
OffNeg_NC_058374.1_79770380_79770162,3.08328e-4,none,none,0.6706,6.49139404297,0,noncoding,reverse
OffNeg_NC_058374.1_81707164_81708103,0.00385756,none,none,0.3268,3.99884033203,0,noncoding,reverse
OffNeg_NC_058374.1_82397452_82397324,1.46018e-4,none,none,0.6636,9.51068115234,0,noncoding,reverse
OffNeg_NC_058374.1_82503219_82503335,0.00374241,none,none,0.4889,8.49847412109,0,noncoding,reverse
OffNeg_NC_058374.1_83028046_83027894,0.102331,none,none,0.5904,8.49774169922,0,noncoding,forward
OffNeg_NC_058374.1_83448929_83449062,1.22186e-7,none,none,0.5057,4.12384033203,0,noncoding,reverse
OffNeg_NC_058374.1_83774755_83774951,4.95632e-5,none,none,0.5424,5.22259521484,0,noncoding,forward
OffNeg_NC_058374.1_84054973_84055096,1.58709e-4,none,none,0.4492,5.98773193359,0,noncoding,forward
OffNeg_NC_058374.1_93227742_93227598,1e-7,none,none,0.6534,6.95233154297,0,noncoding,forward
OffNeg_NC_058374.1_93801683_93801523,3.92462e-4,none,none,0.7692,9.09979248047,0,noncoding,reverse
OffNeg_NC_058374.1_96065170_96065048,0.00116166,none,none,0.3602,5.89300537109,0,noncoding,forward
OffNeg_NC_058374.1_99966103_99966013,8.23465e-4,none,none,0.3803,11.4353637695,0,noncoding,forward
OffNeg_NC_058375.1_102952962_102952747,8.35386e-4,none,none,0.5074,7.70513916016,0,noncoding,reverse
OffNeg_NC_058375.1_104107561_104107711,1.35106e-7,none,none,0.4957,10.0521850586,0,noncoding,forward
OffNeg_NC_058375.1_105983045_105983134,1.15072e-5,none,none,0.721,10.5724487305,0,noncoding,forward
OffNeg_NC_058375.1_111518344_111518480,2.35125e-5,none,none,0.5943,9.34967041016,0,noncoding,reverse
OffNeg_NC_058375.1_111592886_111593003,0.00103346,none,none,0.5162,7.82232666016,0,noncoding,forward
OffNeg_NC_058375.1_11671079_11670795,0.00380316,none,none,0.4854,10.2894897461,0,noncoding,forward
OffNeg_NC_058375.1_117324594_117324312,5.68215e-6,none,none,0.4954,9.29730224609,0,noncoding,reverse
OffNeg_NC_058375.1_126082364_126082267,2.25524e-4,none,none,0.5247,5.74591064453,0,noncoding,reverse
OffNeg_NC_058375.1_13084988_13085101,2.20767e-4,none,none,1.0029,5.27032470703,0,noncoding,reverse
OffNeg_NC_058375.1_131668312_131668218,7.81373e-5,none,none,0.5293,6.50823974609,0,noncoding,forward
OffNeg_NC_058375.1_131704207_131704084,1.47295e-4,none,none,0.4586,6.49224853516,0,noncoding,forward
OffNeg_NC_058375.1_131731292_131731163,6.05187e-4,none,none,0.4816,6.48773193359,0,noncoding,reverse
OffNeg_NC_058375.1_142067801_142067702,1.81918e-4,none,none,0.6789,5.27056884766,0,noncoding,forward
OffNeg_NC_058375.1_147448835_147448571,9.40846e-7,none,none,0.6007,6.47601318359,0,noncoding,forward
OffNeg_NC_058375.1_148198869_148199001,9.36384e-4,none,none,0.4626,9.62652587891,0,noncoding,reverse
OffNeg_NC_058375.1_148298486_148298683,1.67777e-5,none,none,0.5448,9.00592041016,0,noncoding,reverse
OffNeg_NC_058375.1_149338417_149338300,2.60945e-5,none,none,0.6602,6.68548583984,0,noncoding,forward
OffNeg_NC_058375.1_151739204_151739048,0.00169664,none,none,0.3558,6.49029541016,0,noncoding,forward
OffNeg_NC_058375.1_157996917_157996809,7.23147e-5,none,none,0.4352,5.84014892578,0,noncoding,forward
OffNeg_NC_058375.1_158668190_158668277,0.103064,none,none,0.7413,9.39910888672,0,noncoding,reverse
OffNeg_NC_058375.1_159630241_159630129,0.103345,none,none,0.5789,8.49359130859,0,noncoding,reverse
OffNeg_NC_058375.1_159929515_159929144,0.00248585,none,none,0.4968,5.98626708984,0,noncoding,forward
OffNeg_NC_058375.1_16191992_16192097,2.06897e-6,none,none,0.7099,6.67608642578,0,noncoding,reverse
OffNeg_NC_058375.1_162709248_162709092,0.0260983,none,none,0.5268,8.84100341797,0,noncoding,forward
OffNeg_NC_058375.1_166405294_166405199,7.82365e-7,none,none,0.6658,6.05096435547,0,noncoding,forward
OffNeg_NC_058375.1_166612476_166612389,0.00152907,none,none,0.5609,10.028503418,0,noncoding,reverse
OffNeg_NC_058375.1_166688664_166688385,4.20004e-5,none,none,0.9071,9.18914794922,0,noncoding,reverse
OffNeg_NC_058375.1_166832022_166831842,0.00182624,none,none,0.5161,8.80157470703,0,noncoding,reverse
OffNeg_NC_058375.1_16929360_16929469,1.72758e-5,none,none,0.5421,10.8344116211,0,noncoding,reverse
OffNeg_NC_058375.1_169880683_169880542,1.55996e-5,none,none,0.8812,9.09979248047,0,noncoding,forward
OffNeg_NC_058375.1_170570559_170570442,6.19304e-5,none,none,0.5405,6.49139404297,0,noncoding,forward
OffNeg_NC_058375.1_17300429_17300310,1.70024e-4,none,none,0.6357,9.05645751953,0,noncoding,reverse
OffNeg_NC_058375.1_173873820_173873928,9.03923e-5,none,none,0.6061,10.0523071289,0,noncoding,forward
OffNeg_NC_058375.1_175843255_175843354,4.09706e-7,none,none,0.5159,5.27496337891,0,noncoding,reverse
OffNeg_NC_058375.1_177742193_177742007,0.00443017,none,none,0.3851,11.0003051758,0,noncoding,forward
OffNeg_NC_058375.1_177819120_177818961,0.00342662,none,none,0.7568,3.99884033203,0,noncoding,forward
OffNeg_NC_058375.1_178161734_178161858,2.32965e-7,none,none,0.5232,6.68011474609,0,noncoding,reverse
OffNeg_NC_058375.1_178400070_178400161,1e-7,none,none,0.8499,7.95428466797,0,noncoding,forward
OffNeg_NC_058375.1_182251010_182250882,4.81471e-7,none,none,0.4537,3.79937744141,0,noncoding,forward
OffNeg_NC_058375.1_187102399_187102553,1.61003e-5,none,none,0.8106,8.88616943359,0,noncoding,forward
OffNeg_NC_058375.1_187545158_187545064,3.03509e-5,none,none,0.7721,8.34466552734,0,noncoding,reverse
OffNeg_NC_058375.1_1885316_1885470,8.22944e-4,none,none,0.8828,11.7125854492,0,noncoding,reverse
OffNeg_NC_058375.1_188812310_188812402,0.103016,none,none,0.679,6.50152587891,0,noncoding,forward
OffNeg_NC_058375.1_188953496_188953613,0.00127229,none,none,0.622,9.78216552734,0,noncoding,forward
OffNeg_NC_058375.1_189216258_189216159,0.0991262,none,none,0.8978,5.27496337891,0,noncoding,reverse
OffNeg_NC_058375.1_189468070_189468199,2.77845e-6,none,none,0.7577,5.93487548828,0,noncoding,forward
OffNeg_NC_058375.1_191570255_191570121,1.33726e-4,none,none,0.8492,7.97552490234,0,noncoding,reverse
OffNeg_NC_058375.1_19209026_19209107,1e-7,none,none,0.6539,5.74591064453,0,noncoding,forward
OffNeg_NC_058375.1_192998330_192998202,7.00674e-5,none,none,0.4648,9.30364990234,0,noncoding,reverse
OffNeg_NC_058375.1_194933840_194933963,4.53655e-5,none,none,0.6115,5.58270263672,0,noncoding,forward
OffNeg_NC_058375.1_1960844_1960715,4.21841e-5,none,none,0.5054,10.4026489258,0,noncoding,reverse
OffNeg_NC_058375.1_200856515_200856972,2.85439e-4,none,none,0.6501,4.40655517578,0,noncoding,forward
OffNeg_NC_058375.1_202252739_202252655,4.614e-4,none,none,0.9036,8.54010009766,0,noncoding,reverse
OffNeg_NC_058375.1_202642133_202642325,1.2e-7,none,none,0.6979,5.96221923828,0,noncoding,reverse
OffNeg_NC_058375.1_203085142_203085000,0.042352,none,none,0.8539,10.5130004883,0,noncoding,forward
OffNeg_NC_058375.1_203159848_203159751,7.87443e-4,none,none,0.7341,8.90667724609,0,noncoding,forward
OffNeg_NC_058375.1_203163061_203162947,0.00183624,none,none,0.7925,11.1659545898,0,noncoding,reverse
OffNeg_NC_058375.1_203424566_203424797,1.59965e-5,none,none,0.4274,8.49847412109,0,noncoding,forward
OffNeg_NC_058375.1_203443440_203443606,3.22588e-5,none,none,0.5028,9.29974365234,0,noncoding,reverse
OffNeg_NC_058375.1_203445134_203445361,5.54317e-5,none,none,0.6741,9.52264404297,0,noncoding,reverse
OffNeg_NC_058375.1_212233517_212233613,9.27508e-6,none,none,0.6642,6.80096435547,0,noncoding,forward
OffNeg_NC_058375.1_213027734_213027878,0.103082,none,none,0.7979,8.50006103516,0,noncoding,forward
OffNeg_NC_058375.1_213086406_213086523,0.00744737,none,none,0.7221,10.0442504883,0,noncoding,forward
OffNeg_NC_058375.1_214163381_214163484,0.103548,none,none,0.6989,0,0,noncoding,reverse
OffNeg_NC_058375.1_214962237_214962372,5.48454e-6,none,none,0.8328,7.84649658203,0,noncoding,forward
OffNeg_NC_058375.1_214962696_214962848,2.25577e-5,none,none,0.7761,6.68914794922,0,noncoding,forward
OffNeg_NC_058375.1_216131744_216131862,1.56691e-4,none,none,0.4511,7.84637451172,0,noncoding,forward
OffNeg_NC_058375.1_23906121_23906004,1.25623e-4,none,none,0.6938,3.95904541016,0,noncoding,reverse
OffNeg_NC_058375.1_24028373_24028213,6.44107e-5,none,none,0.7109,9.30230712891,0,noncoding,reverse
OffNeg_NC_058375.1_24241324_24241451,0.00138402,none,none,0.6048,12.0084838867,0,noncoding,reverse
OffNeg_NC_058375.1_24404646_24404778,6.19132e-6,none,none,0.7758,8.78814697266,0,noncoding,forward
OffNeg_NC_058375.1_27904211_27904306,1.19195e-4,none,none,0.426,10.3241577148,0,noncoding,forward
